-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
20.5,83.125,2024,321,20.19
20.5,83.75,2024,321,20.06
20.5,84.375,2024,321,19.47
20.5,85.0,2024,321,20.53
20.5,85.625,2024,321,21.24
20.5,86.25,2024,321,21.67
20.5,86.875,2024,321,24.98
20.5,87.5,2024,321,26.97
20.5,88.125,2024,321,27.16
20.5,88.75,2024,321,27.24
20.5,89.375,2024,321,27.18
20.5,90.0,2024,321,27.06
20.5,90.625,2024,321,26.97
21.0,83.125,2024,321,19.93
21.0,83.75,2024,321,20.94
21.0,84.375,2024,321,20.57
21.0,85.0,2024,321,20.53
21.0,85.625,2024,321,20.7
21.0,86.25,2024,321,21.2
21.0,86.875,2024,321,23.87
21.0,87.5,2024,321,26.57
21.0,88.125,2024,321,26.84
21.0,88.75,2024,321,26.93
21.0,89.375,2024,321,26.9
21.0,90.0,2024,321,26.83
21.0,90.625,2024,321,26.89
21.5,83.125,2024,321,19.81
21.5,83.75,2024,321,20.61
21.5,84.375,2024,321,20.25
21.5,85.0,2024,321,19.94
21.5,85.625,2024,321,19.42
21.5,86.25,2024,321,19.44
21.5,86.875,2024,321,22.07
21.5,87.5,2024,321,24.27
21.5,88.125,2024,321,25.56
21.5,88.75,2024,321,25.69
21.5,89.375,2024,321,26.04
21.5,90.0,2024,321,26.34
21.5,90.625,2024,321,26.53
22.0,83.125,2024,321,19.72
22.0,83.75,2024,321,20.03
22.0,84.375,2024,321,20.03
22.0,85.0,2024,321,19.29
22.0,85.625,2024,321,19.02
22.0,86.25,2024,321,18.65
22.0,86.875,2024,321,20.61
22.0,87.5,2024,321,21.67
22.0,88.125,2024,321,22.76
22.0,88.75,2024,321,22.79
22.0,89.375,2024,321,22.85
22.0,90.0,2024,321,22.82
22.0,90.625,2024,321,24.44
22.5,83.125,2024,321,18.34
22.5,83.75,2024,321,18.22
22.5,84.375,2024,321,19.13
22.5,85.0,2024,321,19.23
22.5,85.625,2024,321,19.32
22.5,86.25,2024,321,19.68
22.5,86.875,2024,321,20.57
22.5,87.5,2024,321,20.93
22.5,88.125,2024,321,21.11
22.5,88.75,2024,321,21.3
22.5,89.375,2024,321,21.28
22.5,90.0,2024,321,21.43
22.5,90.625,2024,321,22.64
23.0,83.125,2024,321,17.16
23.0,83.75,2024,321,16.6
23.0,84.375,2024,321,16.9
23.0,85.0,2024,321,17.39
23.0,85.625,2024,321,18.61
23.0,86.25,2024,321,19.58
23.0,86.875,2024,321,20.35
23.0,87.5,2024,321,20.68
23.0,88.125,2024,321,20.69
23.0,88.75,2024,321,20.97
23.0,89.375,2024,321,21.13
23.0,90.0,2024,321,21.53
23.0,90.625,2024,321,22.23
23.5,83.125,2024,321,18.28
23.5,83.75,2024,321,17.08
23.5,84.375,2024,321,16.67
23.5,85.0,2024,321,16.73
23.5,85.625,2024,321,18.01
23.5,86.25,2024,321,19.23
23.5,86.875,2024,321,20.06
23.5,87.5,2024,321,20.47
23.5,88.125,2024,321,20.58
23.5,88.75,2024,321,20.94
23.5,89.375,2024,321,21.28
23.5,90.0,2024,321,21.72
23.5,90.625,2024,321,21.96
24.0,83.125,2024,321,19.17
24.0,83.75,2024,321,18.55
24.0,84.375,2024,321,18.38
24.0,85.0,2024,321,17.7
24.0,85.625,2024,321,18.06
24.0,86.25,2024,321,18.86
24.0,86.875,2024,321,19.64
24.0,87.5,2024,321,20.21
24.0,88.125,2024,321,20.52
24.0,88.75,2024,321,20.91
24.0,89.375,2024,321,21.66
24.0,90.0,2024,321,21.94
24.0,90.625,2024,321,21.86
24.5,83.125,2024,321,19.18
24.5,83.75,2024,321,19.12
24.5,84.375,2024,321,19.43
24.5,85.0,2024,321,19.29
24.5,85.625,2024,321,18.88
24.5,86.25,2024,321,18.72
24.5,86.875,2024,321,19.2
24.5,87.5,2024,321,19.61
24.5,88.125,2024,321,20.58
24.5,88.75,2024,321,20.94
24.5,89.375,2024,321,21.83
24.5,90.0,2024,321,21.88
24.5,90.625,2024,321,21.94
25.0,83.125,2024,321,19.53
25.0,83.75,2024,321,20.0
25.0,84.375,2024,321,20.69
25.0,85.0,2024,321,20.93
25.0,85.625,2024,321,20.28
25.0,86.25,2024,321,19.79
25.0,86.875,2024,321,19.79
25.0,87.5,2024,321,19.9
25.0,88.125,2024,321,20.7
25.0,88.75,2024,321,20.93
25.0,89.375,2024,321,22.21
25.0,90.0,2024,321,22.43
25.0,90.625,2024,321,21.98
25.5,83.125,2024,321,21.04
25.5,83.75,2024,321,20.93
25.5,84.375,2024,321,21.09
25.5,85.0,2024,321,21.42
25.5,85.625,2024,321,21.23
25.5,86.25,2024,321,20.94
25.5,86.875,2024,321,20.18
25.5,87.5,2024,321,20.2
25.5,88.125,2024,321,20.51
25.5,88.75,2024,321,21.04
25.5,89.375,2024,321,22.24
25.5,90.0,2024,321,21.69
25.5,90.625,2024,321,20.34
26.0,83.125,2024,321,20.97
26.0,83.75,2024,321,20.67
26.0,84.375,2024,321,21.23
26.0,85.0,2024,321,21.39
26.0,85.625,2024,321,21.3
26.0,86.25,2024,321,20.97
26.0,86.875,2024,321,20.11
26.0,87.5,2024,321,20.58
26.0,88.125,2024,321,20.81
26.0,88.75,2024,321,21.29
26.0,89.375,2024,321,22.02
26.0,90.0,2024,321,22.4
26.0,90.625,2024,321,22.15
26.5,83.125,2024,321,20.3
26.5,83.75,2024,321,20.32
26.5,84.375,2024,321,20.61
26.5,85.0,2024,321,20.88
26.5,85.625,2024,321,21.23
26.5,86.25,2024,321,20.64
26.5,86.875,2024,321,20.18
26.5,87.5,2024,321,20.94
26.5,88.125,2024,321,20.53
26.5,88.75,2024,321,21.33
26.5,89.375,2024,321,21.24
26.5,90.0,2024,321,21.08
26.5,90.625,2024,321,21.63
27.0,83.125,2024,321,19.81
27.0,83.75,2024,321,19.65
27.0,84.375,2024,321,19.94
27.0,85.0,2024,321,20.38
27.0,85.625,2024,321,20.47
27.0,86.25,2024,321,18.68
27.0,86.875,2024,321,17.13
27.0,87.5,2024,321,17.32
27.0,88.125,2024,321,15.77
27.0,88.75,2024,321,16.27
27.0,89.375,2024,321,13.78
27.0,90.0,2024,321,14.04
27.0,90.625,2024,321,15.47
27.5,83.125,2024,321,20.47
27.5,83.75,2024,321,20.53
27.5,84.375,2024,321,20.13
27.5,85.0,2024,321,18.36
27.5,85.625,2024,321,15.88
27.5,86.25,2024,321,11.46
27.5,86.875,2024,321,7.66
27.5,87.5,2024,321,8.86
27.5,88.125,2024,321,4.66
27.5,88.75,2024,321,6.44
27.5,89.375,2024,321,5.63
27.5,90.0,2024,321,7.86
27.5,90.625,2024,321,7.33
28.0,83.125,2024,321,17.08
28.0,83.75,2024,321,15.9
28.0,84.375,2024,321,15.97
28.0,85.0,2024,321,12.8
28.0,85.625,2024,321,7.16
28.0,86.25,2024,321,0.12
28.0,86.875,2024,321,-3.95
28.0,87.5,2024,321,0.55
28.0,88.125,2024,321,-1.55
28.0,88.75,2024,321,-0.35
28.0,89.375,2024,321,-0.11
28.0,90.0,2024,321,-1.17
28.0,90.625,2024,321,-1.92
19.0,83.125,2024,322,17.52
19.0,83.75,2024,322,19.95
19.0,84.375,2024,322,20.96
19.0,85.0,2024,322,24.63
19.0,85.625,2024,322,25.88
19.0,86.25,2024,322,26.05
19.0,86.875,2024,322,26.43
19.0,87.5,2024,322,26.75
19.0,88.125,2024,322,26.82
19.0,88.75,2024,322,26.86
19.0,89.375,2024,322,26.85
19.0,90.0,2024,322,26.79
19.0,90.625,2024,322,26.74
19.5,83.125,2024,322,17.87
19.5,83.75,2024,322,18.62
19.5,84.375,2024,322,19.03
19.5,85.0,2024,322,22.92
19.5,85.625,2024,322,24.88
19.5,86.25,2024,322,25.45
19.5,86.875,2024,322,26.14
19.5,87.5,2024,322,26.64
19.5,88.125,2024,322,26.74
19.5,88.75,2024,322,26.76
19.5,89.375,2024,322,26.69
19.5,90.0,2024,322,26.68
19.5,90.625,2024,322,26.72
20.0,83.125,2024,322,19.59
20.0,83.75,2024,322,18.62
20.0,84.375,2024,322,18.59
20.0,85.0,2024,322,21.23
20.0,85.625,2024,322,22.45
20.0,86.25,2024,322,22.97
20.0,86.875,2024,322,25.48
20.0,87.5,2024,322,26.46
20.0,88.125,2024,322,26.61
20.0,88.75,2024,322,26.61
20.0,89.375,2024,322,26.55
20.0,90.0,2024,322,26.62
20.0,90.625,2024,322,26.72
20.5,83.125,2024,322,20.28
20.5,83.75,2024,322,19.94
20.5,84.375,2024,322,19.34
20.5,85.0,2024,322,20.44
20.5,85.625,2024,322,21.01
20.5,86.25,2024,322,21.29
20.5,86.875,2024,322,24.36
20.5,87.5,2024,322,26.18
20.5,88.125,2024,322,26.33
20.5,88.75,2024,322,26.36
20.5,89.375,2024,322,26.26
20.5,90.0,2024,322,26.29
20.5,90.625,2024,322,26.44
21.0,83.125,2024,322,20.19
21.0,83.75,2024,322,20.99
21.0,84.375,2024,322,20.61
21.0,85.0,2024,322,20.6
21.0,85.625,2024,322,20.65
21.0,86.25,2024,322,21.04
21.0,86.875,2024,322,23.62
21.0,87.5,2024,322,25.94
21.0,88.125,2024,322,26.08
21.0,88.75,2024,322,26.07
21.0,89.375,2024,322,25.97
21.0,90.0,2024,322,26.01
21.0,90.625,2024,322,26.28
21.5,83.125,2024,322,20.11
21.5,83.75,2024,322,20.8
21.5,84.375,2024,322,20.35
21.5,85.0,2024,322,19.87
21.5,85.625,2024,322,19.36
21.5,86.25,2024,322,19.39
21.5,86.875,2024,322,22.08
21.5,87.5,2024,322,24.14
21.5,88.125,2024,322,25.19
21.5,88.75,2024,322,25.11
21.5,89.375,2024,322,25.25
21.5,90.0,2024,322,25.53
21.5,90.625,2024,322,25.83
22.0,83.125,2024,322,20.03
22.0,83.75,2024,322,20.06
22.0,84.375,2024,322,19.95
22.0,85.0,2024,322,19.12
22.0,85.625,2024,322,18.82
22.0,86.25,2024,322,18.53
22.0,86.875,2024,322,20.54
22.0,87.5,2024,322,21.85
22.0,88.125,2024,322,22.83
22.0,88.75,2024,322,22.55
22.0,89.375,2024,322,22.45
22.0,90.0,2024,322,22.23
22.0,90.625,2024,322,23.76
22.5,83.125,2024,322,18.52
22.5,83.75,2024,322,18.14
22.5,84.375,2024,322,18.83
22.5,85.0,2024,322,18.96
22.5,85.625,2024,322,19.02
22.5,86.25,2024,322,19.4
22.5,86.875,2024,322,20.24
22.5,87.5,2024,322,21.0
22.5,88.125,2024,322,21.38
22.5,88.75,2024,322,21.35
22.5,89.375,2024,322,21.09
22.5,90.0,2024,322,20.94
22.5,90.625,2024,322,22.09
23.0,83.125,2024,322,17.38
23.0,83.75,2024,322,16.63
23.0,84.375,2024,322,16.78
23.0,85.0,2024,322,17.22
23.0,85.625,2024,322,18.38
23.0,86.25,2024,322,19.17
23.0,86.875,2024,322,19.82
23.0,87.5,2024,322,20.64
23.0,88.125,2024,322,20.99
23.0,88.75,2024,322,21.16
23.0,89.375,2024,322,20.97
23.0,90.0,2024,322,21.09
23.0,90.625,2024,322,21.7
23.5,83.125,2024,322,18.3
23.5,83.75,2024,322,16.79
23.5,84.375,2024,322,16.42
23.5,85.0,2024,322,16.61
23.5,85.625,2024,322,17.93
23.5,86.25,2024,322,18.9
23.5,86.875,2024,322,19.52
23.5,87.5,2024,322,20.33
23.5,88.125,2024,322,20.78
23.5,88.75,2024,322,21.08
23.5,89.375,2024,322,21.08
23.5,90.0,2024,322,21.24
23.5,90.625,2024,322,21.44
24.0,83.125,2024,322,19.17
24.0,83.75,2024,322,18.45
24.0,84.375,2024,322,18.32
24.0,85.0,2024,322,17.68
24.0,85.625,2024,322,18.02
24.0,86.25,2024,322,18.65
24.0,86.875,2024,322,19.23
24.0,87.5,2024,322,20.07
24.0,88.125,2024,322,20.86
24.0,88.75,2024,322,21.15
24.0,89.375,2024,322,21.33
24.0,90.0,2024,322,21.26
24.0,90.625,2024,322,21.2
24.5,83.125,2024,322,19.22
24.5,83.75,2024,322,19.19
24.5,84.375,2024,322,19.51
24.5,85.0,2024,322,19.36
24.5,85.625,2024,322,18.87
24.5,86.25,2024,322,18.7
24.5,86.875,2024,322,19.13
24.5,87.5,2024,322,19.79
24.5,88.125,2024,322,20.94
24.5,88.75,2024,322,20.86
24.5,89.375,2024,322,21.25
24.5,90.0,2024,322,21.2
24.5,90.625,2024,322,21.29
25.0,83.125,2024,322,19.67
25.0,83.75,2024,322,20.18
25.0,84.375,2024,322,20.92
25.0,85.0,2024,322,21.17
25.0,85.625,2024,322,20.61
25.0,86.25,2024,322,20.05
25.0,86.875,2024,322,19.85
25.0,87.5,2024,322,20.06
25.0,88.125,2024,322,20.51
25.0,88.75,2024,322,20.39
25.0,89.375,2024,322,21.1
25.0,90.0,2024,322,21.22
25.0,90.625,2024,322,21.27
25.5,83.125,2024,322,20.97
25.5,83.75,2024,322,21.04
25.5,84.375,2024,322,21.37
25.5,85.0,2024,322,21.89
25.5,85.625,2024,322,22.02
25.5,86.25,2024,322,21.17
25.5,86.875,2024,322,19.98
25.5,87.5,2024,322,19.8
25.5,88.125,2024,322,19.75
25.5,88.75,2024,322,20.23
25.5,89.375,2024,322,21.18
25.5,90.0,2024,322,20.84
25.5,90.625,2024,322,19.6
26.0,83.125,2024,322,20.88
26.0,83.75,2024,322,20.95
26.0,84.375,2024,322,21.8
26.0,85.0,2024,322,22.33
26.0,85.625,2024,322,21.72
26.0,86.25,2024,322,20.72
26.0,86.875,2024,322,19.52
26.0,87.5,2024,322,19.5
26.0,88.125,2024,322,19.78
26.0,88.75,2024,322,20.45
26.0,89.375,2024,322,21.14
26.0,90.0,2024,322,21.67
26.0,90.625,2024,322,21.51
26.5,83.125,2024,322,20.61
26.5,83.75,2024,322,21.12
26.5,84.375,2024,322,21.79
26.5,85.0,2024,322,22.21
26.5,85.625,2024,322,21.33
26.5,86.25,2024,322,20.15
26.5,86.875,2024,322,19.69
26.5,87.5,2024,322,19.83
26.5,88.125,2024,322,19.81
26.5,88.75,2024,322,20.75
26.5,89.375,2024,322,20.56
26.5,90.0,2024,322,20.43
26.5,90.625,2024,322,21.04
27.0,83.125,2024,322,20.84
27.0,83.75,2024,322,21.17
27.0,84.375,2024,322,21.85
27.0,85.0,2024,322,21.65
27.0,85.625,2024,322,20.37
27.0,86.25,2024,322,18.38
27.0,86.875,2024,322,16.99
27.0,87.5,2024,322,16.76
27.0,88.125,2024,322,15.13
27.0,88.75,2024,322,15.78
27.0,89.375,2024,322,12.87
27.0,90.0,2024,322,13.46
27.0,90.625,2024,322,15.16
27.5,83.125,2024,322,21.82
27.5,83.75,2024,322,21.55
27.5,84.375,2024,322,21.05
27.5,85.0,2024,322,18.62
27.5,85.625,2024,322,15.46
27.5,86.25,2024,322,10.36
27.5,86.875,2024,322,6.06
27.5,87.5,2024,322,7.45
27.5,88.125,2024,322,2.88
27.5,88.75,2024,322,4.8
27.5,89.375,2024,322,3.89
27.5,90.0,2024,322,6.48
27.5,90.625,2024,322,6.03
28.0,83.125,2024,322,17.02
28.0,83.75,2024,322,15.95
28.0,84.375,2024,322,15.86
28.0,85.0,2024,322,11.68
28.0,85.625,2024,322,5.26
28.0,86.25,2024,322,-1.75
28.0,86.875,2024,322,-5.75
28.0,87.5,2024,322,-1.2
28.0,88.125,2024,322,-3.91
28.0,88.75,2024,322,-2.59
28.0,89.375,2024,322,-1.91
28.0,90.0,2024,322,-3.59
28.0,90.625,2024,322,-4.16
19.0,83.125,2024,323,17.2
19.0,83.75,2024,323,19.64
19.0,84.375,2024,323,20.75
19.0,85.0,2024,323,24.56
19.0,85.625,2024,323,25.91
19.0,86.25,2024,323,26.02
19.0,86.875,2024,323,26.3
19.0,87.5,2024,323,26.43
19.0,88.125,2024,323,26.44
19.0,88.75,2024,323,26.39
19.0,89.375,2024,323,26.38
19.0,90.0,2024,323,26.34
19.0,90.625,2024,323,26.39
19.5,83.125,2024,323,17.7
19.5,83.75,2024,323,18.52
19.5,84.375,2024,323,18.98
19.5,85.0,2024,323,22.81
19.5,85.625,2024,323,24.93
19.5,86.25,2024,323,25.49
19.5,86.875,2024,323,26.19
19.5,87.5,2024,323,26.42
19.5,88.125,2024,323,26.39
19.5,88.75,2024,323,26.27
19.5,89.375,2024,323,26.14
19.5,90.0,2024,323,26.13
19.5,90.625,2024,323,26.3
20.0,83.125,2024,323,19.4
20.0,83.75,2024,323,18.5
20.0,84.375,2024,323,18.62
20.0,85.0,2024,323,21.07
20.0,85.625,2024,323,22.5
20.0,86.25,2024,323,23.13
20.0,86.875,2024,323,25.68
20.0,87.5,2024,323,26.34
20.0,88.125,2024,323,26.35
20.0,88.75,2024,323,26.17
20.0,89.375,2024,323,25.98
20.0,90.0,2024,323,26.0
20.0,90.625,2024,323,26.24
20.5,83.125,2024,323,20.11
20.5,83.75,2024,323,19.79
20.5,84.375,2024,323,19.28
20.5,85.0,2024,323,20.13
20.5,85.625,2024,323,20.9
20.5,86.25,2024,323,21.53
20.5,86.875,2024,323,24.71
20.5,87.5,2024,323,26.2
20.5,88.125,2024,323,26.23
20.5,88.75,2024,323,26.04
20.5,89.375,2024,323,25.75
20.5,90.0,2024,323,25.6
20.5,90.625,2024,323,25.85
21.0,83.125,2024,323,20.02
21.0,83.75,2024,323,20.96
21.0,84.375,2024,323,20.4
21.0,85.0,2024,323,20.18
21.0,85.625,2024,323,20.31
21.0,86.25,2024,323,21.07
21.0,86.875,2024,323,23.93
21.0,87.5,2024,323,26.02
21.0,88.125,2024,323,26.12
21.0,88.75,2024,323,25.93
21.0,89.375,2024,323,25.58
21.0,90.0,2024,323,25.35
21.0,90.625,2024,323,25.66
21.5,83.125,2024,323,19.8
21.5,83.75,2024,323,20.52
21.5,84.375,2024,323,19.97
21.5,85.0,2024,323,19.44
21.5,85.625,2024,323,18.97
21.5,86.25,2024,323,19.23
21.5,86.875,2024,323,22.17
21.5,87.5,2024,323,24.19
21.5,88.125,2024,323,25.23
21.5,88.75,2024,323,25.19
21.5,89.375,2024,323,25.14
21.5,90.0,2024,323,25.11
21.5,90.625,2024,323,25.22
22.0,83.125,2024,323,19.49
22.0,83.75,2024,323,19.58
22.0,84.375,2024,323,19.34
22.0,85.0,2024,323,18.59
22.0,85.625,2024,323,18.54
22.0,86.25,2024,323,18.46
22.0,86.875,2024,323,20.52
22.0,87.5,2024,323,21.49
22.0,88.125,2024,323,22.68
22.0,88.75,2024,323,22.81
22.0,89.375,2024,323,22.76
22.0,90.0,2024,323,22.38
22.0,90.625,2024,323,23.61
22.5,83.125,2024,323,17.94
22.5,83.75,2024,323,17.82
22.5,84.375,2024,323,18.41
22.5,85.0,2024,323,18.58
22.5,85.625,2024,323,18.87
22.5,86.25,2024,323,19.5
22.5,86.875,2024,323,20.17
22.5,87.5,2024,323,20.44
22.5,88.125,2024,323,21.17
22.5,88.75,2024,323,21.57
22.5,89.375,2024,323,21.43
22.5,90.0,2024,323,21.18
22.5,90.625,2024,323,22.42
23.0,83.125,2024,323,16.9
23.0,83.75,2024,323,16.4
23.0,84.375,2024,323,16.6
23.0,85.0,2024,323,17.05
23.0,85.625,2024,323,18.35
23.0,86.25,2024,323,19.38
23.0,86.875,2024,323,19.75
23.0,87.5,2024,323,20.23
23.0,88.125,2024,323,20.82
23.0,88.75,2024,323,21.28
23.0,89.375,2024,323,21.35
23.0,90.0,2024,323,21.37
23.0,90.625,2024,323,21.72
23.5,83.125,2024,323,17.62
23.5,83.75,2024,323,16.54
23.5,84.375,2024,323,16.44
23.5,85.0,2024,323,16.69
23.5,85.625,2024,323,18.17
23.5,86.25,2024,323,19.26
23.5,86.875,2024,323,19.6
23.5,87.5,2024,323,20.06
23.5,88.125,2024,323,20.68
23.5,88.75,2024,323,21.1
23.5,89.375,2024,323,21.43
23.5,90.0,2024,323,21.36
23.5,90.625,2024,323,21.25
24.0,83.125,2024,323,18.58
24.0,83.75,2024,323,18.24
24.0,84.375,2024,323,18.37
24.0,85.0,2024,323,17.92
24.0,85.625,2024,323,18.45
24.0,86.25,2024,323,19.08
24.0,86.875,2024,323,19.27
24.0,87.5,2024,323,19.85
24.0,88.125,2024,323,20.67
24.0,88.75,2024,323,21.18
24.0,89.375,2024,323,21.97
24.0,90.0,2024,323,21.7
24.0,90.625,2024,323,21.27
24.5,83.125,2024,323,18.72
24.5,83.75,2024,323,18.83
24.5,84.375,2024,323,19.52
24.5,85.0,2024,323,19.64
24.5,85.625,2024,323,19.24
24.5,86.25,2024,323,18.86
24.5,86.875,2024,323,18.84
24.5,87.5,2024,323,19.6
24.5,88.125,2024,323,20.81
24.5,88.75,2024,323,21.08
24.5,89.375,2024,323,22.11
24.5,90.0,2024,323,21.7
24.5,90.625,2024,323,21.27
25.0,83.125,2024,323,19.51
25.0,83.75,2024,323,20.03
25.0,84.375,2024,323,21.0
25.0,85.0,2024,323,21.32
25.0,85.625,2024,323,20.46
25.0,86.25,2024,323,19.68
25.0,86.875,2024,323,19.54
25.0,87.5,2024,323,20.15
25.0,88.125,2024,323,20.68
25.0,88.75,2024,323,20.94
25.0,89.375,2024,323,22.1
25.0,90.0,2024,323,21.64
25.0,90.625,2024,323,20.91
25.5,83.125,2024,323,20.74
25.5,83.75,2024,323,20.75
25.5,84.375,2024,323,21.68
25.5,85.0,2024,323,22.01
25.5,85.625,2024,323,21.36
25.5,86.25,2024,323,20.36
25.5,86.875,2024,323,19.82
25.5,87.5,2024,323,20.02
25.5,88.125,2024,323,20.23
25.5,88.75,2024,323,20.82
25.5,89.375,2024,323,21.54
25.5,90.0,2024,323,21.01
25.5,90.625,2024,323,19.77
26.0,83.125,2024,323,20.42
26.0,83.75,2024,323,20.77
26.0,84.375,2024,323,22.36
26.0,85.0,2024,323,22.23
26.0,85.625,2024,323,20.98
26.0,86.25,2024,323,19.95
26.0,86.875,2024,323,19.46
26.0,87.5,2024,323,19.82
26.0,88.125,2024,323,20.26
26.0,88.75,2024,323,20.67
26.0,89.375,2024,323,21.06
26.0,90.0,2024,323,21.38
26.0,90.625,2024,323,21.28
26.5,83.125,2024,323,20.22
26.5,83.75,2024,323,20.95
26.5,84.375,2024,323,21.89
26.5,85.0,2024,323,21.85
26.5,85.625,2024,323,21.18
26.5,86.25,2024,323,20.23
26.5,86.875,2024,323,19.85
26.5,87.5,2024,323,20.07
26.5,88.125,2024,323,19.92
26.5,88.75,2024,323,20.6
26.5,89.375,2024,323,20.17
26.5,90.0,2024,323,19.95
26.5,90.625,2024,323,20.51
27.0,83.125,2024,323,20.58
27.0,83.75,2024,323,20.57
27.0,84.375,2024,323,21.19
27.0,85.0,2024,323,21.51
27.0,85.625,2024,323,20.54
27.0,86.25,2024,323,18.39
27.0,86.875,2024,323,17.26
27.0,87.5,2024,323,16.56
27.0,88.125,2024,323,15.17
27.0,88.75,2024,323,15.62
27.0,89.375,2024,323,12.8
27.0,90.0,2024,323,13.2
27.0,90.625,2024,323,14.96
27.5,83.125,2024,323,20.84
27.5,83.75,2024,323,20.2
27.5,84.375,2024,323,19.88
27.5,85.0,2024,323,18.08
27.5,85.625,2024,323,15.42
27.5,86.25,2024,323,10.41
27.5,86.875,2024,323,6.69
27.5,87.5,2024,323,7.82
27.5,88.125,2024,323,3.64
27.5,88.75,2024,323,5.38
27.5,89.375,2024,323,4.14
27.5,90.0,2024,323,6.13
27.5,90.625,2024,323,5.71
28.0,83.125,2024,323,16.18
28.0,83.75,2024,323,15.36
28.0,84.375,2024,323,15.48
28.0,85.0,2024,323,11.71
28.0,85.625,2024,323,6.32
28.0,86.25,2024,323,-0.99
28.0,86.875,2024,323,-5.16
28.0,87.5,2024,323,-0.35
28.0,88.125,2024,323,-2.85
28.0,88.75,2024,323,-1.6
28.0,89.375,2024,323,-1.56
28.0,90.0,2024,323,-2.9
28.0,90.625,2024,323,-3.93
19.0,83.125,2024,324,16.9
19.0,83.75,2024,324,19.24
19.0,84.375,2024,324,20.52
19.0,85.0,2024,324,24.28
19.0,85.625,2024,324,25.72
19.0,86.25,2024,324,25.93
19.0,86.875,2024,324,26.37
19.0,87.5,2024,324,26.52
19.0,88.125,2024,324,26.44
19.0,88.75,2024,324,26.36
19.0,89.375,2024,324,26.26
19.0,90.0,2024,324,26.25
19.0,90.625,2024,324,26.43
19.5,83.125,2024,324,17.17
19.5,83.75,2024,324,18.06
19.5,84.375,2024,324,18.43
19.5,85.0,2024,324,22.22
19.5,85.625,2024,324,24.51
19.5,86.25,2024,324,25.29
19.5,86.875,2024,324,26.1
19.5,87.5,2024,324,26.43
19.5,88.125,2024,324,26.39
19.5,88.75,2024,324,26.2
19.5,89.375,2024,324,26.04
19.5,90.0,2024,324,26.03
19.5,90.625,2024,324,26.33
20.0,83.125,2024,324,18.65
20.0,83.75,2024,324,17.94
20.0,84.375,2024,324,17.75
20.0,85.0,2024,324,20.18
20.0,85.625,2024,324,21.67
20.0,86.25,2024,324,22.57
20.0,86.875,2024,324,25.41
20.0,87.5,2024,324,26.24
20.0,88.125,2024,324,26.32
20.0,88.75,2024,324,26.13
20.0,89.375,2024,324,25.84
20.0,90.0,2024,324,25.83
20.0,90.625,2024,324,26.27
20.5,83.125,2024,324,19.24
20.5,83.75,2024,324,19.01
20.5,84.375,2024,324,18.28
20.5,85.0,2024,324,19.12
20.5,85.625,2024,324,19.89
20.5,86.25,2024,324,20.62
20.5,86.875,2024,324,24.17
20.5,87.5,2024,324,25.97
20.5,88.125,2024,324,26.11
20.5,88.75,2024,324,26.03
20.5,89.375,2024,324,25.72
20.5,90.0,2024,324,25.57
20.5,90.625,2024,324,25.95
21.0,83.125,2024,324,19.17
21.0,83.75,2024,324,20.16
21.0,84.375,2024,324,19.47
21.0,85.0,2024,324,19.31
21.0,85.625,2024,324,19.43
21.0,86.25,2024,324,20.12
21.0,86.875,2024,324,23.04
21.0,87.5,2024,324,25.64
21.0,88.125,2024,324,25.84
21.0,88.75,2024,324,25.86
21.0,89.375,2024,324,25.58
21.0,90.0,2024,324,25.35
21.0,90.625,2024,324,25.77
21.5,83.125,2024,324,19.15
21.5,83.75,2024,324,19.78
21.5,84.375,2024,324,19.13
21.5,85.0,2024,324,18.72
21.5,85.625,2024,324,18.19
21.5,86.25,2024,324,18.36
21.5,86.875,2024,324,21.1
21.5,87.5,2024,324,23.62
21.5,88.125,2024,324,24.76
21.5,88.75,2024,324,24.94
21.5,89.375,2024,324,25.1
21.5,90.0,2024,324,25.15
21.5,90.625,2024,324,25.47
22.0,83.125,2024,324,19.09
22.0,83.75,2024,324,19.26
22.0,84.375,2024,324,18.84
22.0,85.0,2024,324,17.94
22.0,85.625,2024,324,17.85
22.0,86.25,2024,324,17.69
22.0,86.875,2024,324,19.6
22.0,87.5,2024,324,20.92
22.0,88.125,2024,324,22.07
22.0,88.75,2024,324,22.14
22.0,89.375,2024,324,22.27
22.0,90.0,2024,324,22.19
22.0,90.625,2024,324,23.91
22.5,83.125,2024,324,17.71
22.5,83.75,2024,324,17.64
22.5,84.375,2024,324,18.17
22.5,85.0,2024,324,18.1
22.5,85.625,2024,324,18.28
22.5,86.25,2024,324,18.83
22.5,86.875,2024,324,19.64
22.5,87.5,2024,324,20.02
22.5,88.125,2024,324,20.51
22.5,88.75,2024,324,20.62
22.5,89.375,2024,324,20.77
22.5,90.0,2024,324,20.96
22.5,90.625,2024,324,22.27
23.0,83.125,2024,324,16.31
23.0,83.75,2024,324,15.91
23.0,84.375,2024,324,16.23
23.0,85.0,2024,324,16.78
