-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
27.5,88.125,2025,1,62.83
27.5,88.75,2025,1,65.32
27.5,89.375,2025,1,71.51
27.5,90.0,2025,1,74.72
27.5,90.625,2025,1,74.72
28.0,83.125,2025,1,53.13
28.0,83.75,2025,1,66.22
28.0,84.375,2025,1,65.25
28.0,85.0,2025,1,68.22
28.0,85.625,2025,1,62.06
28.0,86.25,2025,1,49.57
28.0,86.875,2025,1,45.21
28.0,87.5,2025,1,49.19
28.0,88.125,2025,1,40.55
28.0,88.75,2025,1,51.36
28.0,89.375,2025,1,55.07
28.0,90.0,2025,1,57.21
28.0,90.625,2025,1,57.07
19.0,83.125,2025,2,68.13
19.0,83.75,2025,2,61.82
19.0,84.375,2025,2,64.79
19.0,85.0,2025,2,65.25
19.0,85.625,2025,2,65.0
19.0,86.25,2025,2,67.04
19.0,86.875,2025,2,68.99
19.0,87.5,2025,2,70.13
19.0,88.125,2025,2,71.02
19.0,88.75,2025,2,71.52
19.0,89.375,2025,2,72.05
19.0,90.0,2025,2,73.08
19.0,90.625,2025,2,73.27
19.5,83.125,2025,2,65.41
19.5,83.75,2025,2,62.08
19.5,84.375,2025,2,63.49
19.5,85.0,2025,2,63.39
19.5,85.625,2025,2,64.26
19.5,86.25,2025,2,65.69
19.5,86.875,2025,2,68.18
19.5,87.5,2025,2,69.75
19.5,88.125,2025,2,70.57
19.5,88.75,2025,2,71.14
19.5,89.375,2025,2,71.72
19.5,90.0,2025,2,73.3
19.5,90.625,2025,2,73.9
20.0,83.125,2025,2,61.43
20.0,83.75,2025,2,61.45
20.0,84.375,2025,2,61.92
20.0,85.0,2025,2,62.98
20.0,85.625,2025,2,67.32
20.0,86.25,2025,2,70.14
20.0,86.875,2025,2,67.86
20.0,87.5,2025,2,69.35
20.0,88.125,2025,2,70.43
20.0,88.75,2025,2,70.83
20.0,89.375,2025,2,70.88
20.0,90.0,2025,2,72.89
20.0,90.625,2025,2,74.49
20.5,83.125,2025,2,63.4
20.5,83.75,2025,2,61.07
20.5,84.375,2025,2,60.02
20.5,85.0,2025,2,62.95
20.5,85.625,2025,2,67.58
20.5,86.25,2025,2,71.31
20.5,86.875,2025,2,68.81
20.5,87.5,2025,2,68.42
20.5,88.125,2025,2,69.75
20.5,88.75,2025,2,70.3
20.5,89.375,2025,2,70.26
20.5,90.0,2025,2,72.39
20.5,90.625,2025,2,74.41
21.0,83.125,2025,2,63.66
21.0,83.75,2025,2,60.39
21.0,84.375,2025,2,55.2
21.0,85.0,2025,2,58.08
21.0,85.625,2025,2,62.33
21.0,86.25,2025,2,65.39
21.0,86.875,2025,2,71.36
21.0,87.5,2025,2,67.91
21.0,88.125,2025,2,68.99
21.0,88.75,2025,2,69.7
21.0,89.375,2025,2,69.19
21.0,90.0,2025,2,71.51
21.0,90.625,2025,2,74.27
21.5,83.125,2025,2,63.07
21.5,83.75,2025,2,58.71
21.5,84.375,2025,2,54.65
21.5,85.0,2025,2,54.64
21.5,85.625,2025,2,59.92
21.5,86.25,2025,2,64.5
21.5,86.875,2025,2,72.2
21.5,87.5,2025,2,72.38
21.5,88.125,2025,2,69.46
21.5,88.75,2025,2,70.61
21.5,89.375,2025,2,69.18
21.5,90.0,2025,2,71.29
21.5,90.625,2025,2,75.36
22.0,83.125,2025,2,60.99
22.0,83.75,2025,2,56.66
22.0,84.375,2025,2,55.23
22.0,85.0,2025,2,53.44
22.0,85.625,2025,2,58.59
22.0,86.25,2025,2,65.17
22.0,86.875,2025,2,71.22
22.0,87.5,2025,2,76.6
22.0,88.125,2025,2,73.13
22.0,88.75,2025,2,73.97
22.0,89.375,2025,2,72.76
22.0,90.0,2025,2,78.25
22.0,90.625,2025,2,83.69
22.5,83.125,2025,2,60.59
22.5,83.75,2025,2,60.89
22.5,84.375,2025,2,57.23
22.5,85.0,2025,2,53.65
22.5,85.625,2025,2,57.05
22.5,86.25,2025,2,64.28
22.5,86.875,2025,2,71.37
22.5,87.5,2025,2,75.29
22.5,88.125,2025,2,77.02
22.5,88.75,2025,2,77.27
22.5,89.375,2025,2,77.4
22.5,90.0,2025,2,83.34
22.5,90.625,2025,2,85.73
23.0,83.125,2025,2,58.49
23.0,83.75,2025,2,66.52
23.0,84.375,2025,2,63.76
23.0,85.0,2025,2,59.6
23.0,85.625,2025,2,59.77
23.0,86.25,2025,2,65.93
23.0,86.875,2025,2,70.08
23.0,87.5,2025,2,73.74
23.0,88.125,2025,2,77.37
23.0,88.75,2025,2,79.34
23.0,89.375,2025,2,82.24
23.0,90.0,2025,2,85.39
23.0,90.625,2025,2,85.21
23.5,83.125,2025,2,55.29
23.5,83.75,2025,2,65.45
23.5,84.375,2025,2,65.7
23.5,85.0,2025,2,64.5
23.5,85.625,2025,2,64.53
23.5,86.25,2025,2,67.06
23.5,86.875,2025,2,68.9
23.5,87.5,2025,2,70.89
23.5,88.125,2025,2,74.47
23.5,88.75,2025,2,79.49
23.5,89.375,2025,2,83.76
23.5,90.0,2025,2,85.42
23.5,90.625,2025,2,84.37
24.0,83.125,2025,2,55.02
24.0,83.75,2025,2,63.06
24.0,84.375,2025,2,62.16
24.0,85.0,2025,2,64.04
24.0,85.625,2025,2,66.54
24.0,86.25,2025,2,65.79
24.0,86.875,2025,2,67.14
24.0,87.5,2025,2,67.85
24.0,88.125,2025,2,72.36
24.0,88.75,2025,2,80.17
24.0,89.375,2025,2,84.22
24.0,90.0,2025,2,84.97
24.0,90.625,2025,2,82.37
24.5,83.125,2025,2,60.35
24.5,83.75,2025,2,59.82
24.5,84.375,2025,2,55.26
24.5,85.0,2025,2,56.17
24.5,85.625,2025,2,59.66
24.5,86.25,2025,2,61.35
24.5,86.875,2025,2,64.67
24.5,87.5,2025,2,64.31
24.5,88.125,2025,2,70.38
24.5,88.75,2025,2,79.83
24.5,89.375,2025,2,84.37
24.5,90.0,2025,2,84.99
24.5,90.625,2025,2,82.4
25.0,83.125,2025,2,56.6
25.0,83.75,2025,2,50.49
25.0,84.375,2025,2,48.7
25.0,85.0,2025,2,48.52
25.0,85.625,2025,2,51.44
25.0,86.25,2025,2,55.06
25.0,86.875,2025,2,60.09
25.0,87.5,2025,2,60.37
25.0,88.125,2025,2,71.15
25.0,88.75,2025,2,79.15
25.0,89.375,2025,2,82.88
25.0,90.0,2025,2,82.34
25.0,90.625,2025,2,80.63
25.5,83.125,2025,2,51.72
25.5,83.75,2025,2,49.54
25.5,84.375,2025,2,48.35
25.5,85.0,2025,2,47.32
25.5,85.625,2025,2,49.0
25.5,86.25,2025,2,52.88
25.5,86.875,2025,2,62.08
25.5,87.5,2025,2,65.51
25.5,88.125,2025,2,73.95
25.5,88.75,2025,2,76.11
25.5,89.375,2025,2,81.08
25.5,90.0,2025,2,84.77
25.5,90.625,2025,2,82.89
26.0,83.125,2025,2,48.6
26.0,83.75,2025,2,49.62
26.0,84.375,2025,2,47.87
26.0,85.0,2025,2,48.33
26.0,85.625,2025,2,51.46
26.0,86.25,2025,2,56.26
26.0,86.875,2025,2,67.62
26.0,87.5,2025,2,69.13
26.0,88.125,2025,2,71.4
26.0,88.75,2025,2,71.25
26.0,89.375,2025,2,75.7
26.0,90.0,2025,2,85.46
26.0,90.625,2025,2,87.26
26.5,83.125,2025,2,50.08
26.5,83.75,2025,2,50.99
26.5,84.375,2025,2,52.12
26.5,85.0,2025,2,54.21
26.5,85.625,2025,2,58.18
26.5,86.25,2025,2,59.69
26.5,86.875,2025,2,66.05
26.5,87.5,2025,2,62.92
26.5,88.125,2025,2,68.58
26.5,88.75,2025,2,68.61
26.5,89.375,2025,2,73.0
26.5,90.0,2025,2,79.07
26.5,90.625,2025,2,78.85
27.0,83.125,2025,2,56.37
27.0,83.75,2025,2,59.91
27.0,84.375,2025,2,59.55
27.0,85.0,2025,2,55.17
27.0,85.625,2025,2,59.52
27.0,86.25,2025,2,62.41
27.0,86.875,2025,2,65.58
27.0,87.5,2025,2,67.21
27.0,88.125,2025,2,64.51
27.0,88.75,2025,2,68.86
27.0,89.375,2025,2,68.86
27.0,90.0,2025,2,76.37
27.0,90.625,2025,2,74.95
27.5,83.125,2025,2,52.71
27.5,83.75,2025,2,55.85
27.5,84.375,2025,2,54.37
27.5,85.0,2025,2,55.87
27.5,85.625,2025,2,64.14
27.5,86.25,2025,2,59.13
27.5,86.875,2025,2,56.09
27.5,87.5,2025,2,60.7
27.5,88.125,2025,2,51.53
27.5,88.75,2025,2,52.84
27.5,89.375,2025,2,54.23
27.5,90.0,2025,2,57.31
27.5,90.625,2025,2,53.95
28.0,83.125,2025,2,48.83
28.0,83.75,2025,2,56.86
28.0,84.375,2025,2,53.32
28.0,85.0,2025,2,55.86
28.0,85.625,2025,2,52.03
28.0,86.25,2025,2,40.47
28.0,86.875,2025,2,41.02
28.0,87.5,2025,2,41.26
28.0,88.125,2025,2,36.69
28.0,88.75,2025,2,44.51
28.0,89.375,2025,2,43.56
28.0,90.0,2025,2,43.43
28.0,90.625,2025,2,41.36
19.0,83.125,2025,3,61.05
19.0,83.75,2025,3,59.4
19.0,84.375,2025,3,64.1
19.0,85.0,2025,3,65.2
19.0,85.625,2025,3,65.84
19.0,86.25,2025,3,67.47
19.0,86.875,2025,3,68.93
19.0,87.5,2025,3,69.91
19.0,88.125,2025,3,71.05
19.0,88.75,2025,3,71.67
19.0,89.375,2025,3,72.4
19.0,90.0,2025,3,74.32
19.0,90.625,2025,3,74.7
19.5,83.125,2025,3,58.95
19.5,83.75,2025,3,57.96
19.5,84.375,2025,3,61.51
19.5,85.0,2025,3,62.3
19.5,85.625,2025,3,63.69
19.5,86.25,2025,3,65.05
19.5,86.875,2025,3,67.42
19.5,87.5,2025,3,69.32
19.5,88.125,2025,3,70.83
19.5,88.75,2025,3,72.27
19.5,89.375,2025,3,72.74
19.5,90.0,2025,3,74.76
19.5,90.625,2025,3,75.81
20.0,83.125,2025,3,56.8
20.0,83.75,2025,3,57.29
20.0,84.375,2025,3,59.81
20.0,85.0,2025,3,61.84
20.0,85.625,2025,3,66.76
20.0,86.25,2025,3,69.09
20.0,86.875,2025,3,66.57
20.0,87.5,2025,3,68.87
20.0,88.125,2025,3,71.44
20.0,88.75,2025,3,72.54
20.0,89.375,2025,3,72.86
20.0,90.0,2025,3,75.34
20.0,90.625,2025,3,77.15
20.5,83.125,2025,3,60.75
20.5,83.75,2025,3,59.03
20.5,84.375,2025,3,58.68
20.5,85.0,2025,3,63.02
20.5,85.625,2025,3,68.61
20.5,86.25,2025,3,71.43
20.5,86.875,2025,3,67.83
20.5,87.5,2025,3,68.51
20.5,88.125,2025,3,71.71
20.5,88.75,2025,3,72.74
20.5,89.375,2025,3,73.61
20.5,90.0,2025,3,75.83
20.5,90.625,2025,3,76.45
21.0,83.125,2025,3,63.2
21.0,83.75,2025,3,60.7
21.0,84.375,2025,3,54.99
21.0,85.0,2025,3,58.49
21.0,85.625,2025,3,63.53
21.0,86.25,2025,3,66.48
21.0,86.875,2025,3,69.02
21.0,87.5,2025,3,68.65
21.0,88.125,2025,3,70.96
21.0,88.75,2025,3,72.43
21.0,89.375,2025,3,73.09
21.0,90.0,2025,3,75.67
21.0,90.625,2025,3,76.56
21.5,83.125,2025,3,64.18
21.5,83.75,2025,3,61.9
21.5,84.375,2025,3,55.33
21.5,85.0,2025,3,55.86
21.5,85.625,2025,3,61.19
21.5,86.25,2025,3,65.8
21.5,86.875,2025,3,70.83
21.5,87.5,2025,3,73.99
21.5,88.125,2025,3,71.39
21.5,88.75,2025,3,72.58
21.5,89.375,2025,3,72.25
21.5,90.0,2025,3,75.16
21.5,90.625,2025,3,77.85
22.0,83.125,2025,3,62.57
22.0,83.75,2025,3,60.03
22.0,84.375,2025,3,57.79
22.0,85.0,2025,3,57.33
22.0,85.625,2025,3,61.45
22.0,86.25,2025,3,66.75
22.0,86.875,2025,3,73.03
22.0,87.5,2025,3,79.44
22.0,88.125,2025,3,76.06
22.0,88.75,2025,3,76.54
22.0,89.375,2025,3,75.64
22.0,90.0,2025,3,79.45
22.0,90.625,2025,3,81.02
22.5,83.125,2025,3,62.81
22.5,83.75,2025,3,63.74
22.5,84.375,2025,3,60.31
22.5,85.0,2025,3,57.27
22.5,85.625,2025,3,60.47
22.5,86.25,2025,3,66.21
22.5,86.875,2025,3,73.55
22.5,87.5,2025,3,78.4
22.5,88.125,2025,3,80.74
22.5,88.75,2025,3,80.35
22.5,89.375,2025,3,80.17
22.5,90.0,2025,3,83.54
22.5,90.625,2025,3,84.02
23.0,83.125,2025,3,58.28
23.0,83.75,2025,3,66.35
23.0,84.375,2025,3,64.08
23.0,85.0,2025,3,62.16
23.0,85.625,2025,3,63.28
23.0,86.25,2025,3,68.22
23.0,86.875,2025,3,72.59
23.0,87.5,2025,3,76.82
23.0,88.125,2025,3,81.51
23.0,88.75,2025,3,82.49
23.0,89.375,2025,3,83.76
23.0,90.0,2025,3,83.42
23.0,90.625,2025,3,83.1
23.5,83.125,2025,3,55.38
23.5,83.75,2025,3,63.52
23.5,84.375,2025,3,63.42
23.5,85.0,2025,3,64.75
23.5,85.625,2025,3,66.33
23.5,86.25,2025,3,68.53
23.5,86.875,2025,3,70.76
23.5,87.5,2025,3,73.79
23.5,88.125,2025,3,79.3
23.5,88.75,2025,3,83.3
23.5,89.375,2025,3,84.95
23.5,90.0,2025,3,82.58
23.5,90.625,2025,3,82.71
24.0,83.125,2025,3,56.26
24.0,83.75,2025,3,61.16
24.0,84.375,2025,3,60.56
24.0,85.0,2025,3,63.8
24.0,85.625,2025,3,67.51
24.0,86.25,2025,3,67.53
24.0,86.875,2025,3,69.2
24.0,87.5,2025,3,71.19
24.0,88.125,2025,3,77.76
24.0,88.75,2025,3,83.38
24.0,89.375,2025,3,83.46
24.0,90.0,2025,3,80.29
24.0,90.625,2025,3,80.8
24.5,83.125,2025,3,61.52
24.5,83.75,2025,3,60.91
24.5,84.375,2025,3,57.49
24.5,85.0,2025,3,57.89
24.5,85.625,2025,3,60.72
24.5,86.25,2025,3,63.02
24.5,86.875,2025,3,65.4
24.5,87.5,2025,3,68.38
24.5,88.125,2025,3,75.61
24.5,88.75,2025,3,82.03
24.5,89.375,2025,3,83.03
24.5,90.0,2025,3,80.72
24.5,90.625,2025,3,80.35
25.0,83.125,2025,3,58.41
25.0,83.75,2025,3,52.59
25.0,84.375,2025,3,51.81
25.0,85.0,2025,3,52.33
25.0,85.625,2025,3,54.66
25.0,86.25,2025,3,56.08
25.0,86.875,2025,3,59.54
25.0,87.5,2025,3,64.16
25.0,88.125,2025,3,75.68
25.0,88.75,2025,3,80.36
25.0,89.375,2025,3,80.84
25.0,90.0,2025,3,79.35
25.0,90.625,2025,3,78.35
25.5,83.125,2025,3,52.82
25.5,83.75,2025,3,50.87
25.5,84.375,2025,3,50.21
25.5,85.0,2025,3,49.71
25.5,85.625,2025,3,50.96
25.5,86.25,2025,3,52.68
25.5,86.875,2025,3,61.98
25.5,87.5,2025,3,66.77
25.5,88.125,2025,3,76.3
25.5,88.75,2025,3,79.78
25.5,89.375,2025,3,80.6
25.5,90.0,2025,3,81.31
25.5,90.625,2025,3,77.74
26.0,83.125,2025,3,48.6
26.0,83.75,2025,3,48.81
26.0,84.375,2025,3,46.94
26.0,85.0,2025,3,47.59
26.0,85.625,2025,3,49.53
26.0,86.25,2025,3,53.39
26.0,86.875,2025,3,65.66
26.0,87.5,2025,3,67.74
26.0,88.125,2025,3,74.56
26.0,88.75,2025,3,79.05
26.0,89.375,2025,3,80.61
26.0,90.0,2025,3,86.38
26.0,90.625,2025,3,86.48
26.5,83.125,2025,3,49.92
26.5,83.75,2025,3,47.82
26.5,84.375,2025,3,48.65
26.5,85.0,2025,3,52.09
26.5,85.625,2025,3,55.34
26.5,86.25,2025,3,55.69
26.5,86.875,2025,3,65.7
26.5,87.5,2025,3,63.62
26.5,88.125,2025,3,73.29
26.5,88.75,2025,3,74.34
26.5,89.375,2025,3,75.9
26.5,90.0,2025,3,80.17
26.5,90.625,2025,3,78.85
27.0,83.125,2025,3,52.99
27.0,83.75,2025,3,53.14
27.0,84.375,2025,3,52.67
27.0,85.0,2025,3,53.19
27.0,85.625,2025,3,59.7
27.0,86.25,2025,3,60.58
27.0,86.875,2025,3,64.59
27.0,87.5,2025,3,62.47
27.0,88.125,2025,3,64.07
27.0,88.75,2025,3,66.27
27.0,89.375,2025,3,66.15
27.0,90.0,2025,3,72.76
27.0,90.625,2025,3,69.36
27.5,83.125,2025,3,49.01
27.5,83.75,2025,3,51.81
27.5,84.375,2025,3,52.07
27.5,85.0,2025,3,55.53
27.5,85.625,2025,3,63.3
27.5,86.25,2025,3,56.49
27.5,86.875,2025,3,52.78
27.5,87.5,2025,3,53.61
27.5,88.125,2025,3,50.75
27.5,88.75,2025,3,50.89
27.5,89.375,2025,3,52.68
27.5,90.0,2025,3,55.02
27.5,90.625,2025,3,51.07
28.0,83.125,2025,3,46.64
28.0,83.75,2025,3,55.47
28.0,84.375,2025,3,51.43
28.0,85.0,2025,3,52.38
28.0,85.625,2025,3,49.48
28.0,86.25,2025,3,44.79
28.0,86.875,2025,3,46.02
28.0,87.5,2025,3,44.28
28.0,88.125,2025,3,41.28
28.0,88.75,2025,3,47.06
28.0,89.375,2025,3,44.46
28.0,90.0,2025,3,42.13
28.0,90.625,2025,3,40.09
19.0,83.125,2025,4,60.39
19.0,83.75,2025,4,61.41
19.0,84.375,2025,4,68.6
19.0,85.0,2025,4,66.89
19.0,85.625,2025,4,65.52
19.0,86.25,2025,4,67.94
19.0,86.875,2025,4,70.0
19.0,87.5,2025,4,70.81
19.0,88.125,2025,4,71.09
19.0,88.75,2025,4,71.22
19.0,89.375,2025,4,71.02
19.0,90.0,2025,4,73.27
19.0,90.625,2025,4,74.5
19.5,83.125,2025,4,61.87
19.5,83.75,2025,4,57.92
19.5,84.375,2025,4,63.27
19.5,85.0,2025,4,64.99
19.5,85.625,2025,4,64.32
19.5,86.25,2025,4,65.99
19.5,86.875,2025,4,69.39
19.5,87.5,2025,4,71.17
19.5,88.125,2025,4,71.39
19.5,88.75,2025,4,71.43
19.5,89.375,2025,4,71.44
19.5,90.0,2025,4,72.75
19.5,90.625,2025,4,72.45
20.0,83.125,2025,4,60.23
20.0,83.75,2025,4,58.99
20.0,84.375,2025,4,60.11
20.0,85.0,2025,4,65.03
20.0,85.625,2025,4,69.27
20.0,86.25,2025,4,70.82
20.0,86.875,2025,4,69.23
20.0,87.5,2025,4,71.52
20.0,88.125,2025,4,72.03
20.0,88.75,2025,4,71.65
20.0,89.375,2025,4,71.37
20.0,90.0,2025,4,72.18
20.0,90.625,2025,4,70.68
20.5,83.125,2025,4,63.91
20.5,83.75,2025,4,61.91
20.5,84.375,2025,4,60.68
20.5,85.0,2025,4,65.28
20.5,85.625,2025,4,71.65
20.5,86.25,2025,4,73.82
20.5,86.875,2025,4,70.29
20.5,87.5,2025,4,71.28
20.5,88.125,2025,4,72.66
20.5,88.75,2025,4,71.77
20.5,89.375,2025,4,70.86
20.5,90.0,2025,4,70.74
20.5,90.625,2025,4,70.22
21.0,83.125,2025,4,67.29
21.0,83.75,2025,4,62.91
21.0,84.375,2025,4,58.31
21.0,85.0,2025,4,61.5
21.0,85.625,2025,4,66.15
21.0,86.25,2025,4,69.21
21.0,86.875,2025,4,72.16
21.0,87.5,2025,4,71.81
21.0,88.125,2025,4,73.26
21.0,88.75,2025,4,72.12
21.0,89.375,2025,4,69.8
21.0,90.0,2025,4,69.86
21.0,90.625,2025,4,70.94
21.5,83.125,2025,4,67.44
21.5,83.75,2025,4,64.05
21.5,84.375,2025,4,60.59
21.5,85.0,2025,4,61.08
21.5,85.625,2025,4,64.32
21.5,86.25,2025,4,70.21
21.5,86.875,2025,4,75.66
21.5,87.5,2025,4,77.34
21.5,88.125,2025,4,75.11
21.5,88.75,2025,4,73.61
21.5,89.375,2025,4,69.86
21.5,90.0,2025,4,69.37
21.5,90.625,2025,4,72.13
22.0,83.125,2025,4,63.17
22.0,83.75,2025,4,61.53
22.0,84.375,2025,4,61.37
22.0,85.0,2025,4,61.0
22.0,85.625,2025,4,64.75
22.0,86.25,2025,4,73.08
22.0,86.875,2025,4,79.04
22.0,87.5,2025,4,83.35
22.0,88.125,2025,4,80.59
22.0,88.75,2025,4,78.93
22.0,89.375,2025,4,73.89
22.0,90.0,2025,4,72.86
22.0,90.625,2025,4,75.35
22.5,83.125,2025,4,62.61
22.5,83.75,2025,4,64.49
22.5,84.375,2025,4,61.91
22.5,85.0,2025,4,60.11
22.5,85.625,2025,4,65.36
22.5,86.25,2025,4,72.45
22.5,86.875,2025,4,80.5
22.5,87.5,2025,4,83.6
22.5,88.125,2025,4,84.53
22.5,88.75,2025,4,81.31
22.5,89.375,2025,4,77.73
22.5,90.0,2025,4,77.6
22.5,90.625,2025,4,81.45
23.0,83.125,2025,4,63.68
23.0,83.75,2025,4,69.34
23.0,84.375,2025,4,66.27
23.0,85.0,2025,4,64.05
23.0,85.625,2025,4,66.98
23.0,86.25,2025,4,74.08
23.0,86.875,2025,4,80.19
23.0,87.5,2025,4,82.45
23.0,88.125,2025,4,85.19
23.0,88.75,2025,4,82.31
23.0,89.375,2025,4,80.88
23.0,90.0,2025,4,80.63
23.0,90.625,2025,4,83.86
23.5,83.125,2025,4,61.97
23.5,83.75,2025,4,67.1
23.5,84.375,2025,4,62.94
23.5,85.0,2025,4,63.8
23.5,85.625,2025,4,68.1
23.5,86.25,2025,4,73.85
23.5,86.875,2025,4,77.87
23.5,87.5,2025,4,79.31
23.5,88.125,2025,4,83.18
23.5,88.75,2025,4,82.23
23.5,89.375,2025,4,82.05
23.5,90.0,2025,4,81.45
23.5,90.625,2025,4,83.13
24.0,83.125,2025,4,58.21
24.0,83.75,2025,4,59.72
24.0,84.375,2025,4,56.97
24.0,85.0,2025,4,60.7
24.0,85.625,2025,4,67.39
24.0,86.25,2025,4,71.37
24.0,86.875,2025,4,75.43
24.0,87.5,2025,4,77.05
24.0,88.125,2025,4,82.05
24.0,88.75,2025,4,82.01
24.0,89.375,2025,4,81.77
24.0,90.0,2025,4,80.62
24.0,90.625,2025,4,81.64
24.5,83.125,2025,4,60.34
24.5,83.75,2025,4,58.31
24.5,84.375,2025,4,54.91
24.5,85.0,2025,4,55.53
24.5,85.625,2025,4,59.81
24.5,86.25,2025,4,65.33
24.5,86.875,2025,4,69.87
24.5,87.5,2025,4,73.91
24.5,88.125,2025,4,80.05
24.5,88.75,2025,4,80.59
24.5,89.375,2025,4,81.45
24.5,90.0,2025,4,80.57
24.5,90.625,2025,4,79.51
25.0,83.125,2025,4,56.46
25.0,83.75,2025,4,51.6
25.0,84.375,2025,4,49.57
25.0,85.0,2025,4,49.67
25.0,85.625,2025,4,52.97
25.0,86.25,2025,4,57.05
25.0,86.875,2025,4,62.79
25.0,87.5,2025,4,71.28
25.0,88.125,2025,4,78.98
25.0,88.75,2025,4,78.58
25.0,89.375,2025,4,79.63
25.0,90.0,2025,4,79.18
25.0,90.625,2025,4,77.88
25.5,83.125,2025,4,52.52
25.5,83.75,2025,4,50.48
25.5,84.375,2025,4,48.54
25.5,85.0,2025,4,48.26
25.5,85.625,2025,4,49.46
25.5,86.25,2025,4,52.49
25.5,86.875,2025,4,66.11
25.5,87.5,2025,4,73.4
25.5,88.125,2025,4,77.78
25.5,88.75,2025,4,77.38
25.5,89.375,2025,4,76.9
25.5,90.0,2025,4,78.45
25.5,90.625,2025,4,75.34
26.0,83.125,2025,4,49.53
26.0,83.75,2025,4,48.94
26.0,84.375,2025,4,47.12
26.0,85.0,2025,4,49.06
26.0,85.625,2025,4,50.84
26.0,86.25,2025,4,53.77
26.0,86.875,2025,4,68.53
26.0,87.5,2025,4,68.42
26.0,88.125,2025,4,73.99
26.0,88.75,2025,4,76.81
26.0,89.375,2025,4,76.3
26.0,90.0,2025,4,79.72
26.0,90.625,2025,4,80.69
26.5,83.125,2025,4,50.85
26.5,83.75,2025,4,49.26
26.5,84.375,2025,4,49.84
26.5,85.0,2025,4,52.94
26.5,85.625,2025,4,55.01
26.5,86.25,2025,4,55.8
26.5,86.875,2025,4,67.33
26.5,87.5,2025,4,64.47
26.5,88.125,2025,4,70.81
26.5,88.75,2025,4,72.07
26.5,89.375,2025,4,71.51
26.5,90.0,2025,4,73.87
26.5,90.625,2025,4,74.33
27.0,83.125,2025,4,54.61
27.0,83.75,2025,4,52.24
27.0,84.375,2025,4,52.61
27.0,85.0,2025,4,54.63
27.0,85.625,2025,4,59.07
27.0,86.25,2025,4,58.37
27.0,86.875,2025,4,65.24
27.0,87.5,2025,4,62.58
27.0,88.125,2025,4,60.18
27.0,88.75,2025,4,61.8
27.0,89.375,2025,4,65.65
27.0,90.0,2025,4,72.84
27.0,90.625,2025,4,67.77
27.5,83.125,2025,4,50.2
27.5,83.75,2025,4,51.41
27.5,84.375,2025,4,52.02
27.5,85.0,2025,4,57.47
27.5,85.625,2025,4,65.78
27.5,86.25,2025,4,56.37
27.5,86.875,2025,4,53.23
27.5,87.5,2025,4,52.29
27.5,88.125,2025,4,49.86
27.5,88.75,2025,4,48.23
27.5,89.375,2025,4,49.37
27.5,90.0,2025,4,49.33
27.5,90.625,2025,4,47.93
28.0,83.125,2025,4,47.33
28.0,83.75,2025,4,55.9
28.0,84.375,2025,4,51.76
28.0,85.0,2025,4,51.31
28.0,85.625,2025,4,50.78
28.0,86.25,2025,4,47.2
28.0,86.875,2025,4,45.51
28.0,87.5,2025,4,42.58
28.0,88.125,2025,4,42.0
28.0,88.75,2025,4,44.51
28.0,89.375,2025,4,42.14
28.0,90.0,2025,4,42.32
28.0,90.625,2025,4,41.68
19.0,83.125,2025,5,72.87
19.0,83.75,2025,5,73.68
19.0,84.375,2025,5,74.97
19.0,85.0,2025,5,66.75
19.0,85.625,2025,5,66.77
19.0,86.25,2025,5,69.14
19.0,86.875,2025,5,70.18
19.0,87.5,2025,5,69.87
19.0,88.125,2025,5,68.17
19.0,88.75,2025,5,68.0
19.0,89.375,2025,5,69.79
19.0,90.0,2025,5,71.21
19.0,90.625,2025,5,72.28
19.5,83.125,2025,5,66.28
19.5,83.75,2025,5,68.22
19.5,84.375,2025,5,71.96
19.5,85.0,2025,5,66.57
19.5,85.625,2025,5,65.47
19.5,86.25,2025,5,67.78
19.5,86.875,2025,5,69.82
19.5,87.5,2025,5,70.38
19.5,88.125,2025,5,68.62
19.5,88.75,2025,5,67.47
19.5,89.375,2025,5,68.1
19.5,90.0,2025,5,69.73
19.5,90.625,2025,5,70.05
20.0,83.125,2025,5,61.54
20.0,83.75,2025,5,62.68
20.0,84.375,2025,5,66.28
20.0,85.0,2025,5,68.25
20.0,85.625,2025,5,69.79
20.0,86.25,2025,5,73.15
20.0,86.875,2025,5,70.45
20.0,87.5,2025,5,71.28
20.0,88.125,2025,5,70.27
20.0,88.75,2025,5,68.36
20.0,89.375,2025,5,66.33
20.0,90.0,2025,5,67.04
20.0,90.625,2025,5,69.26
20.5,83.125,2025,5,62.85
20.5,83.75,2025,5,60.04
20.5,84.375,2025,5,62.45
20.5,85.0,2025,5,68.82
20.5,85.625,2025,5,73.07
20.5,86.25,2025,5,76.91
20.5,86.875,2025,5,73.34
20.5,87.5,2025,5,71.23
20.5,88.125,2025,5,70.89
20.5,88.75,2025,5,69.9
20.5,89.375,2025,5,66.27
20.5,90.0,2025,5,63.9
20.5,90.625,2025,5,66.34
